Iteration,Payee1_ns,Bank1_ns,Payee2_ns,Bank2_ns,Payee3_ns,Bank3_ns
4459,2696547,6726323,657501,689564,737966,4828083
4460,2642068,6667931,650233,650346,734247,4615075
4461,2643853,6566430,647399,680145,729106,5114368
4462,2686054,6635400,658455,644236,756422,4904638
4463,2754730,6505869,656947,671872,737816,5365911
4464,2707480,6542903,653990,656969,749948,4861238
4465,2785390,6507016,637702,661146,731871,4883317
4466,2787964,6503237,628981,646947,751380,4765949
4467,2792258,6509352,646976,674097,801626,4608709
4468,2624636,6596491,648974,663137,777127,4687510
4469,2700913,6526648,696869,672502,751062,4515516
4470,2628497,6437273,628615,643603,746266,11517204
4471,2742503,6400583,661438,745308,742220,4629524
4472,2703116,6442061,633535,656059,747982,4804951
4473,2641017,6503107,643188,664780,741643,9440050
4474,2642745,6623355,662695,656499,746132,6438968
4475,2644128,6432161,701241,721415,739496,4755801
4476,2671574,6527048,642583,660664,754783,4558311
4477,2781355,6519357,642209,674093,740640,4584365
4478,2651171,6489753,647322,682147,760792,4892810
4479,2718177,6716274,658414,668509,780994,4825532
4480,2638943,6637493,711491,677069,755721,5025745
4481,2683777,6626769,652521,662153,750188,4924037
4482,2669600,6468712,629307,678951,754142,4676828
4483,2638112,6536361,634116,671302,793328,4654150
4484,2605935,6401881,632757,649633,798009,4406444
4485,2652498,6372285,659914,669759,742445,4505931
4486,2605269,6447916,625775,662363,747899,8666904
4487,2673418,6498569,647964,669917,743824,4860971
4488,2709761,6447389,658244,653192,751649,4620394
4489,2656792,6620827,649236,678553,744021,6327164
4490,2622437,6489775,658860,675857,765166,4984174
4491,2641546,6497379,648020,660917,750245,4912526
4492,2753607,6420673,620459,651145,760413,5851666
4493,2653511,6454004,630572,652270,788199,8620025
4494,2648846,6555221,642009,669229,745742,4662680
4495,2666483,6530280,648612,667015,737103,9520686
4496,2633790,6636275,639200,659106,743774,5143333
4497,3247768,6476334,640191,692041,773820,4699844
4498,2670181,6679279,654391,670085,750066,4613353
4499,2603157,6626286,698700,681984,739277,4558679
4500,2587553,6474240,679767,692000,820168,4975463
4501,2672080,6549416,630581,648958,752484,4677842
4502,2721221,6438713,664945,675008,768037,4736004
4503,2653636,6565637,637494,661565,883407,5069677
4504,3578778,6480588,636338,655077,730479,4520318
4505,2674843,6385133,644296,693031,748445,4777060
4506,3549256,6510660,657407,661208,746900,4499146
4507,2607072,6653976,689027,662361,744888,4943049
4508,2680801,6663240,654791,672908,756402,4847760
4509,2665551,6459223,641441,656939,756426,7461993
4510,2744795,6500860,645123,649614,739165,4660626
4511,2658744,6425721,648854,656901,762273,4747704
4512,2624513,6809239,692520,669812,747520,4832783
4513,2641878,6610302,644539,709757,749711,4816345
4514,2616236,6609892,647660,667013,743972,4455797
4515,2600536,6512068,650399,653265,746964,10136421
4516,2672181,6560223,648092,690358,742406,6483236
4517,2662716,6771172,664296,656722,751873,5115238
4518,2678875,6514772,642069,655909,749700,5044024
4519,2688258,6518295,655582,675121,747677,5672147
4520,2670391,6631770,647091,670790,744358,4969533
4521,2647825,6745030,641562,651646,752652,4728796
4522,2630437,6614159,648144,675909,780567,4731243
4523,2731714,6571491,660326,661239,767720,4748820
4524,2764293,6658194,655336,661123,756266,4794132
4525,2621057,6419693,663083,669705,742171,5906012
4526,2728380,6630483,647302,665313,761297,12444346
4527,2658017,6541727,622172,688123,750698,6610243
4528,2637938,6778321,710387,668881,757259,6353832
4529,2690032,6422303,639129,668469,753428,4949939
4530,2637688,6456155,637319,655495,746608,4849766
4531,2657332,6482090,654544,804426,748203,4644401
4532,2590673,6506326,639662,663948,746770,4711228
4533,2593028,6406201,639292,650802,754817,4512835
4534,2673149,6474464,691735,668716,746250,9030012
4535,2746992,6568360,650311,673341,787408,4593078
4536,2787777,6492637,650237,652648,737455,5362437
4537,2685085,6602370,643731,656777,753253,5364195
4538,2692171,6389861,633716,664363,742331,4843092
4539,2658385,6533266,658733,691743,739241,5194139
4540,2611422,6600059,679617,689875,768154,5711161
4541,2701403,6470800,637499,657074,732637,5423968
4542,2603595,6420663,624653,667732,747915,8696609
4543,2668101,6496951,633186,655728,740721,4734324
4544,2874797,6412400,638439,715409,748071,6926719
4545,2782870,6451067,637609,671369,728026,4751490
4546,2680475,6587078,650506,722707,745614,6283749
4547,2671376,6553668,634128,652679,746220,5607215
4548,2672713,6726024,650788,663532,747092,4766708
4549,2635568,6658839,659292,674460,753749,9757986
4550,2684568,6577125,641343,658777,739620,4774779
4551,2617852,6663137,661413,680132,740909,5048712
4552,2640979,6413318,640537,666967,916927,6918939
4553,2641587,6702719,638663,662262,747632,4763338
4554,2710480,6646255,637089,721791,747814,9320080
4555,2779877,6441493,659786,654247,730683,4525336
4556,2743447,6469899,642527,686545,794262,6694892
4557,2876836,6491069,646990,665577,751227,4847893
4558,2636223,6472886,686610,680828,759398,4669032
4559,2697962,6546629,636982,731459,761455,4699695
4560,2654014,6558140,637392,663281,758671,4467811
4561,2635374,6504719,657951,658267,740251,4720059
4562,2660754,6504335,645086,662185,737538,4587912
4563,2691715,6639749,627766,671531,735082,4741185
4564,2692801,6627854,643357,673584,763595,7030405
4565,2723557,6485202,649440,657473,756689,4999065
4566,2672089,6439417,654846,655396,856682,4683030
4567,2663889,6484501,634544,685420,859531,4757559
4568,2621655,6633577,657480,670102,766456,7571822
4569,2696681,6554234,643913,654861,763963,4858194
4570,2671097,6514416,640256,667814,752903,4678788
4571,2650734,6627468,635243,661372,732123,7809683
4572,2667579,6617419,641473,667259,750533,4687791
4573,2736839,6771672,643926,666356,761231,4971610
4574,2692367,6555612,645552,652053,761126,5087728
4575,2702680,6492002,652190,660365,745803,4844496
4576,2671761,6619676,660048,691073,748816,4661662
4577,2713989,6586873,655914,667635,736608,8226709
4578,2632027,6552286,626147,688939,750074,4901117
4579,2625967,6577790,645222,659038,761765,4927947
4580,2741795,6473095,659470,669298,757323,4496023
4581,2793665,6557066,628686,677899,735649,4950758
4582,3579925,6447361,647769,662211,752019,4905132
4583,2647462,6493435,626598,651307,758222,4879350
4584,2637763,6474093,649860,666423,747123,4638791
4585,2639654,6416291,649986,753759,785336,4883894
4586,2653393,6464788,685940,681625,758014,7051772
4587,2631509,6535667,637022,673205,735908,7699052
4588,2708766,6488182,639973,657054,743672,4821082
4589,2813405,6428437,644143,679019,739234,5292798
4590,2593795,6552190,646565,648079,757965,5102869
4591,2698215,6531312,650693,654844,751053,9050755
4592,2710628,6550531,638149,650207,753149,4625808
4593,2653215,6649994,656670,657965,750818,5209508
4594,2666969,6474197,640094,665689,729609,4731359
4595,2582473,6508831,633294,651239,755894,4641802
4596,2700221,6679719,645590,656491,755288,7535323
4597,2622593,6419551,630877,658477,743680,4845281
4598,2706037,6432242,651628,654713,735621,4977703
4599,2684346,6471526,630766,651297,754139,5042205
4600,2643173,6494920,647146,669767,756116,5989387
4601,2647103,6447648,643025,698170,743649,4909594
4602,2732227,6496716,625533,654662,730336,5023335
4603,2685597,6549038,632819,667049,759801,5657048
4604,2672259,6574133,655961,669784,737572,7143248
4605,2672440,6332315,649733,673215,812339,5741922
4606,2681511,6489891,643547,755741,775844,6307788
4607,2650017,6598798,653051,668167,754371,5482448
4608,2593777,6542371,692114,683862,823519,4914347
4609,2662662,6546959,631326,675632,753322,4834213
4610,2643522,6440628,638146,663786,764706,5121119
4611,2957887,6487041,654562,682268,740887,5770502
4612,2627753,6615590,632173,676163,732556,6559121
4613,2635600,6978724,646282,762602,755527,5521090
4614,2659692,6499894,858585,690836,750491,4717652
4615,2714908,6383694,646718,672192,746208,7492370
4616,2631683,6486643,650170,662469,736663,4851424
4617,2683524,6483117,638654,664126,749696,4593213
4618,2721852,6398130,633094,657718,751767,4887774
4619,2607835,6468618,757535,677459,734879,4538373
4620,2636023,6460440,665342,666079,751092,4787213
4621,2620262,6603352,676974,668024,725909,4771401
4622,2755913,6649405,670380,667572,745754,4739910
4623,2653547,6614174,650477,666770,740816,4787345
4624,2652137,6586657,646309,651236,741175,4446836
4625,2653968,6465029,659898,663713,749406,4744263
4626,2608589,6533618,640823,667113,759826,4772017
4627,2696162,6455551,640423,686549,748319,4465479
4628,2749881,6464608,634648,654156,744304,4736823
4629,2846450,6706570,653124,658090,730123,5122037
4630,2686679,6449988,723544,678506,731668,4677873
4631,2684517,6478836,642662,665676,768859,5056907
4632,2829568,6572400,651375,654108,764791,4921472
4633,2712018,6524155,662200,740567,751514,4997287
4634,2636761,6563811,671515,662773,757401,5083654
4635,2706712,6535484,649148,653265,738973,5317268
4636,2774869,6707984,642082,673349,783656,4848030
4637,2652617,7047313,654726,675522,763842,5406397
4638,2732500,6634887,648499,649996,751743,5121429
4639,2780426,6573028,631739,668620,760922,4836533
4640,2680850,6586532,663082,660075,744484,4897393
4641,2707082,6464235,712124,713332,740185,5052536
4642,2879469,6425153,660089,671380,764996,5225510
4643,2708771,6615287,656158,652521,765161,5231980
4644,2958722,6721029,690793,670433,753383,5029612
4645,2687182,6766087,650158,673074,737971,5003816
4646,2642061,6613265,651470,660484,761587,5017924
4647,2746932,6509647,646716,660558,738476,5138954
4648,2735554,6478678,651164,662056,744517,5057724
4649,2777262,6547890,644373,679398,758239,5009077
4650,2890843,6439711,677575,674746,738382,5265223
4651,2763347,6582665,659434,663558,755192,5213401
4652,2640134,6650739,651855,662204,748558,4955302
4653,2660348,6493651,643049,747398,824397,4960854
4654,2658848,6452210,732664,670920,742342,4962754
4655,2830492,6471219,642147,672928,745410,5072433
4656,2701734,6585969,649567,648390,773677,4940713
4657,2918112,6605642,669468,679029,736543,5063368
4658,2629076,6729552,658843,652318,748987,4900999
4659,2855590,6731556,662709,673877,760131,5139688
4660,4161928,7021836,651076,667012,733715,5034337
4661,2718029,6574755,637147,663098,734446,4905007
4662,2654665,6728404,660252,714317,753208,5117784
4663,2633525,6674118,665101,661930,736015,5141139
4664,2676558,6935266,649386,649822,731432,4941239
4665,2823298,6571788,660090,671629,758818,5328227
4666,2616328,6839228,640347,676022,755240,5022533
4667,2649298,6480674,624773,669502,756535,5242805
4668,2648069,6476928,658529,669479,757729,4943916
4669,2673995,6528173,654927,668174,764171,5253657
4670,2602616,6405876,641106,661961,744321,4910732
4671,2679133,6484323,640864,658541,744365,4961232
4672,2690917,6508009,628094,650459,755659,4835111
4673,2626101,6333044,643875,687213,844843,4754619
4674,2638544,6449946,653968,664007,757404,4778971
4675,2666636,6584299,645565,646879,743295,4842145
4676,2737432,6484237,649575,656269,750562,4655091
4677,2627104,6568251,655142,676891,753655,4731526
4678,2667305,6461716,645600,747995,747633,4591619
4679,2660666,6490917,640959,661678,782315,4750792
4680,2705667,6467691,679723,652000,884265,4867982
4681,2703574,6493174,634533,657139,740138,4678632
4682,2848500,6557385,675618,665588,749542,4972996
4683,2686698,6490660,640577,663444,742431,4599052
4684,2688551,6487664,645665,663950,750281,4720027
4685,2640970,6406911,659470,652798,734494,4575975
4686,2633165,6497787,660920,667908,757134,4660301
4687,2638024,6468668,630132,652792,749827,4752445
4688,2663748,6496905,642424,742014,778972,6798614
4689,2640585,6409686,633255,659885,758530,4584534
4690,2723213,6540157,656509,661756,745131,4724044
4691,2667107,6560032,639801,664453,748886,4520357
4692,2612844,6603542,630061,651697,745996,7835779
4693,2693934,6458740,632365,647019,742455,4824379
4694,2622083,6515039,859494,673229,744268,6656949
4695,2747631,6937065,798432,898294,816462,7842476
4696,2665587,6505760,650497,674452,762295,6076621
4697,2629258,6455592,634106,656545,754723,5155691
4698,3319655,6528704,646479,665079,746704,4794137
4699,2656620,6535849,656856,669211,770217,4546080
4700,2618832,6608031,670437,683042,765178,4567882
4701,2590332,6392818,677088,669766,752730,4591730
4702,2676995,6475211,637452,658539,748691,4520852
4703,2675031,6455796,649104,665826,734372,4584748
4704,2802204,6439835,635811,659454,744451,4597418
4705,2653129,6441552,653530,671017,748917,5457146
4706,2619492,6462182,666067,712050,738857,4902435
4707,2590556,6404877,647609,660050,752009,4973963
4708,2757534,6461671,658242,669615,741446,4802189
4709,2618678,6490344,637509,654178,750807,4695408
4710,2622089,6406244,630594,644994,744792,4768985
4711,2652327,6551217,636979,656500,754183,4674744
4712,2601750,6544414,637610,667104,743864,4756383
4713,2679897,6508601,650181,666755,742079,4496311
4714,2668211,6761987,633176,652315,746328,4892417
4715,2694947,6601062,645987,652906,749963,4541719
4716,2646189,6461116,660677,696222,761779,4949250
4717,2663726,6451920,647382,662668,760077,4918152
4718,2670767,6531745,632196,672788,747436,4816854
4719,2726390,6458312,632679,671040,746066,4947386
4720,2682326,6422677,656163,655558,739042,4672006
4721,2805709,6411961,691823,670824,741418,4698503
4722,2644848,6504545,642073,647929,732670,5383017
4723,2672190,6484144,627829,655894,757142,4692695
4724,2710449,6391193,629807,666419,781027,4964359
4725,2680898,6407289,757277,706313,752380,4836297
4726,2605920,6481247,642025,662285,740484,4779496
4727,2665751,6448355,644349,670394,755357,4758920
4728,2623019,6461250,635829,660258,734699,4603830
4729,2641114,6751784,652519,659320,747529,6850435
4730,2634524,6486394,661440,675112,757777,8604613
4731,2580786,8206326,639098,661061,761387,5361844
4732,2620835,6521738,640718,661122,761872,4575141
4733,2665101,6500706,661908,664668,744363,4771800
4734,2636857,6519627,650168,674981,740389,4717905
4735,2610144,6588502,651569,668264,757068,4992066
4736,2706891,6561686,642864,650323,821990,4750972
4737,2630423,6465657,627216,675484,731706,4689890
4738,2629026,7750995,639813,659010,753920,4603389
4739,2705444,6502401,642760,665805,732149,4767975
4740,2650581,6609164,653042,663182,744060,4756748
4741,2648396,6425384,651957,662216,757196,4660483
4742,2634338,6393989,641115,678069,760971,4610562
4743,2670267,6466220,640957,677089,742480,4821445
4744,2704402,6580055,657923,660477,737996,4528990
4745,2652888,6461719,649616,732534,754078,4733526
4746,2632160,6490088,640737,650663,756921,4926671
4747,2625580,6603413,668096,667702,751297,5034104
4748,2655120,6558101,648246,647694,741374,4606176
4749,2612666,6680338,666581,647576,751038,4824725
4750,2624851,6494337,634843,663037,753888,4584821
4751,2645904,6415962,646293,734739,759303,4665517
4752,2688904,6445716,664788,675429,745229,4786293
4753,2676633,6686131,626142,648043,750341,5071806
4754,3078070,6397521,630899,686209,743569,6273278
4755,2629978,6675766,675193,662850,742336,4816850
4756,2688692,6449120,646433,665362,756595,8220532
4757,2613310,6511215,661520,661114,750523,4689218
4758,2678343,6502486,646356,654657,741380,4730859
4759,2653450,6762645,640274,661625,764669,4660017
4760,2630506,6548609,637642,671984,732996,4576521
4761,2661878,6515398,649004,671888,737005,4678093
4762,2712818,6577703,688253,662521,743100,4616402
4763,2737578,6464087,649588,658258,730897,4683650
4764,2731562,6477447,639956,654610,741549,4771379
4765,2746653,6449758,628508,650065,774423,4893297
4766,2577995,6616217,642765,671501,745435,5060053
4767,2655291,6864383,781263,667528,858939,9777499
4768,3688807,8141077,671088,668231,1311299,5341401
4769,2645393,6576809,643858,663592,774107,5290786
4770,2677903,6432012,647433,679082,734570,4770999
4771,2625758,6425098,629135,654280,760470,4946180
4772,2675467,6519992,634950,656829,787538,4803483
4773,2631819,6496836,644320,665364,750617,4892219
4774,2668725,6720243,646851,655544,754356,4618566
4775,2674258,6456042,642664,681331,747914,4738678
4776,2696412,6477711,647886,670627,749250,4977587
4777,2791489,6613431,656250,668238,741440,4628869
4778,2863805,9419672,661560,668689,742228,4742154
4779,2742597,6434729,641391,656758,737165,5160834
4780,2639995,6424301,636829,651729,735850,5073954
4781,2671367,6522005,642522,670646,744877,4844197
4782,2773433,6392994,642715,668119,748131,5108933
4783,2667758,6426844,638896,659937,740889,5069471
4784,2898163,6527107,635984,659755,760507,4812329
4785,2768138,6566134,641302,654850,759229,5893781
4786,2599070,6561203,635001,674864,752078,4886527
4787,2722562,6615792,641076,655327,756542,4847689
4788,2658431,6823620,655045,676659,758404,4824770
4789,2600172,6432884,715527,656328,738552,4843205
4790,2707143,6525627,640677,656918,747692,5026609
4791,2799805,6463246,655043,669206,747227,4958479
4792,2790861,6435569,656829,677563,757795,4916485
4793,2672271,6578373,643312,662212,749458,5054449
4794,2703337,6616238,645260,646595,737090,5488126
4795,2652851,6410299,682424,779477,772591,4908033
4796,2659588,6510517,651022,675368,753763,4797243
4797,2636939,6501877,656533,675873,771654,6772612
4798,3245095,7830107,663891,675649,1211079,10046578
4799,3888251,6557982,1387022,1638775,1397373,5146263
4800,2604216,6460450,659793,664205,763563,5094177
4801,2729447,6422007,644248,663120,765446,4648116
4802,2691984,6574549,642267,652427,767338,4733029
4803,2593032,6425501,652512,666475,743205,4663781
4804,2674709,6521899,633285,672537,755239,4598971
4805,2829428,6591993,761792,657047,739409,4675964
4806,2660996,6492462,640747,656791,762855,4822865
4807,2653128,6524807,635809,661870,738310,4806382
4808,2650716,6449869,641735,670223,753503,4887313
4809,2746155,6533337,649077,672869,760639,5261636
4810,2880891,6589142,653662,664064,747122,4855889
4811,2660454,6583594,660560,671424,740088,5034114
4812,2612908,6482588,786382,664515,766428,5137848
4813,2696596,6698674,645045,678591,742033,5481001
4814,2738323,6424537,655927,661845,739632,4960676
4815,2694464,7620428,633567,655163,744197,4948811
4816,2991456,6483815,648398,666416,751884,4962677
4817,2672287,6446706,651789,662061,750776,4954462
4818,2686150,6636072,644752,680445,742355,5137467
4819,2645867,6700881,658598,667572,884892,4712295
4820,2702309,6404821,641128,761139,783618,7086614
4821,2668557,6503760,647720,662930,743137,4677775
4822,2591108,6569153,655596,659860,743878,4645932
4823,2963503,6660371,632374,677048,752777,4764412
4824,2691124,6549800,626508,677186,744473,4906232
4825,2654177,6550669,641565,649706,742663,4667088
4826,2781755,6443067,639231,651303,750956,4756122
4827,2701571,6482598,643297,671707,755292,4850518
4828,2589017,6495311,640824,676556,748004,4600674
4829,2620170,6502087,643714,669864,744035,5115793
4830,2661034,6741255,657592,674798,751080,4664832
4831,2641375,6480473,649281,662926,798649,4694941
4832,2615702,6471709,640766,670698,754153,7898446
4833,2765872,6509748,638445,663075,734892,4926404
4834,2699227,6430031,634031,650124,753366,4851319
4835,2634012,6836573,650346,665829,743561,4975094
4836,2673291,6777966,656158,667982,759706,5237526
4837,2710431,6486292,645065,664554,755189,5383412
4838,2701911,6585170,644283,649102,751689,5847064
4839,2882315,6419616,638570,673819,750194,4888128
4840,2637858,6411802,621995,643444,790637,4747037
4841,2624873,6460721,633249,657935,775904,5164917
4842,2888130,6851091,631001,662110,745595,5073914
4843,2635223,6820895,651612,654902,748813,5006581
4844,2711802,6800621,758825,665133,749795,5020857
4845,2666175,6605524,644722,671394,744207,5757399
4846,2661334,6508380,654679,660253,762101,5391465
4847,2702314,6449984,635770,665231,792329,5206417
4848,2660615,6553960,643938,672506,730033,4987257
4849,2644152,6556066,633452,660721,731641,5272321
4850,2842247,6780258,799179,678042,748476,5109050
4851,2604858,6584405,697077,668651,753545,4966532
4852,2637579,6593780,670775,669494,774871,5306144
4853,2624146,6484471,648079,649522,741274,5142087
4854,2877559,6667914,666758,694718,803142,5350182
4855,3051268,6931569,694045,695558,774740,5413221
4856,2897934,7253055,683469,700559,788459,5878691
4857,2790382,6962844,693771,709882,774577,5269530
4858,2824827,6887645,722538,707623,796126,5495200
4859,2811932,6825524,689915,731931,779985,5332524
4860,2835366,6896950,679000,703710,803330,5528410
4861,2929851,7147532,682624,714952,788615,5253080
4862,2973602,7002786,706337,699238,784468,5469660
4863,2874873,6978513,687675,695015,792597,5307817
4864,2852239,7050108,698140,700426,804699,5376652
4865,2810634,7034268,690798,698384,799718,5145882
4866,3532633,6977186,681912,718392,788916,5801326
4867,2886474,6800382,676307,698504,775771,5454081
4868,2854265,6879245,707380,726436,786110,5575071
4869,2909972,6915988,842145,706227,791137,5371908
4870,2912989,6939373,714315,699921,790050,5344384
4871,2825911,6958708,693254,704887,787372,5415056
4872,2754369,7347942,691231,696088,783683,5253033
4873,2920835,6831841,681660,699094,784794,5255676
4874,3019789,6880435,705217,705052,795157,5314402
4875,2819555,6864176,682286,682699,771642,5579010
4876,2794332,6759084,679112,699607,792106,4806884
4877,2882484,6720790,674263,683229,777977,5140627
4878,2870253,6726846,674515,688357,801697,4887092
4879,2725443,6856792,671589,692063,804027,5006518
4880,2789149,6798601,673085,708568,782187,5467830
4881,2880489,6815015,673073,700282,790928,5328046
4882,2995542,6885110,677501,712454,797891,5342606
4883,2764854,6930962,676824,703276,779725,5221233
4884,2787230,6774758,767733,721431,801094,6407100
4885,2796296,6807893,672566,691429,830117,5230005
4886,2739748,6965610,689043,707262,799590,5141398
4887,2936831,6880913,675854,698213,826686,5275302
4888,2830974,6860557,712301,716805,793889,4986665
4889,2894084,6885507,675636,707336,781763,5007415
4890,2872429,6889327,673555,692731,785127,5286475
4891,2778666,6826442,669591,691542,771830,5070844
4892,2791381,6876738,691724,718796,787926,5166892
4893,2937886,6918827,681409,694560,954264,9201518
4894,2820866,6790162,678693,696551,827049,5127516
4895,2802082,6862503,679673,690341,804900,5268045
4896,2765248,6886092,694094,708919,820433,5155883
4897,3011755,6961225,673613,695982,774218,5232187
4898,2858222,6885173,687359,697649,791076,5189385
4899,2762491,6940035,673044,695961,788542,5273355
4900,2892191,6763313,669605,697784,827229,5504017
4901,2805111,6886115,664088,707942,866180,5307139
4902,2877021,6783762,753472,706139,783207,5184067
4903,2939267,6971008,686748,722887,796951,5162505
4904,2807972,6841837,672939,720112,795271,4892798
4905,2762033,6989169,691162,692268,783003,5186419
4906,2867944,6857091,667684,688298,786621,5265394
4907,2841292,6794220,673538,700074,807587,5124964
4908,2885456,6974922,668363,685922,790571,5203515
4909,2916334,6830445,677899,704270,784892,5486048
4910,2755715,6817727,667213,701779,830273,5103413
4911,2775641,6905288,688896,707211,778843,5566935
4912,2777600,6922331,675778,691054,892446,5511386
4913,2844808,6929496,705417,714069,780162,5270288
4914,2869683,6800022,681692,704163,787278,5030865
4915,2890409,6969727,699767,688372,794756,5371092
4916,2923233,7445148,689607,705820,803658,5294084
4917,2757674,6931325,676737,712639,835982,5052724
4918,2978876,6887066,699074,709404,821803,5190777
4919,2827886,6794777,678845,696324,784914,4932986
4920,2777064,6811193,670288,697971,783725,5397681
4921,2830884,6906927,680708,709392,794034,4926791
4922,2771817,6869461,665041,680207,878641,4988766
4923,2808988,6779162,666873,727945,800164,5302834
4924,2818113,7030899,692418,694032,788788,5340477
4925,3389829,6898767,690617,703844,834126,6015044
4926,2924741,6824235,684324,713396,788631,5344936
4927,2906888,7003761,676118,701054,782109,5286826
4928,2810632,7037480,691238,699457,809108,5556402
4929,2782275,6937130,672960,715979,863617,5476934
4930,2810991,6761781,685118,702219,783825,5722731
4931,2811088,6793688,674503,746393,791557,5878469
4932,2852846,6791740,697174,716298,801558,5294465
4933,2882997,7682933,711640,746905,804247,5734914
4934,2795243,6967155,690004,708664,782769,5287357
4935,2809445,7218861,761603,709389,822469,5426875
4936,2743370,7259273,678838,691275,778935,5280500
4937,2822828,6927417,692975,714446,787621,4980050
4938,2796300,6845828,698080,691998,816040,5070193
4939,2789648,7075068,702102,687572,772759,5238256
4940,2772829,6935318,699171,705612,780223,5487487
4941,2852800,6994022,702253,763201,793129,5514209
4942,2920805,7404806,695044,683674,784571,5258528
4943,2914609,6914415,750856,742531,775143,5119681
4944,2842696,7124969,705615,712592,794123,5092931
4945,2877942,6872411,699041,714834,794517,5353635
4946,3074376,1784023408,683510,702191,788242,5273746
4947,2835453,6900405,683658,710378,782849,5778891
4948,4017360,7078098,681544,691675,791154,5508515
4949,2889415,6872530,673960,724499,792072,5499143
4950,2774180,6774610,666739,684012,790638,6181923
4951,2908770,6975844,668284,696051,770287,5658425
4952,3033884,6872570,675232,703929,799048,5728518
4953,2910709,6876665,684762,693838,800475,5494075
4954,2887037,6889673,681848,694610,784902,5426563
4955,2969255,6859629,719906,722152,798049,5681065
4956,2849055,6965244,699671,707405,806200,5517902
4957,2817146,6870990,703920,710561,805112,5595116
4958,2862708,6886801,715150,724339,792191,5387785
4959,2856589,6801839,691779,705787,780462,5316056
4960,2797119,7087301,688966,693142,771015,5541835
4961,2817830,6861579,718979,692878,786385,5252846
4962,2893098,7013769,688705,706436,788808,5137090
4963,2815017,6995918,685392,708035,778262,5233637
4964,2730963,6790588,683928,689847,791027,5315036
4965,2815436,6809139,674382,686044,798887,5333975
4966,2810652,6855145,665995,680163,794627,5702779
4967,2808862,6974274,682902,702222,782434,5389714
4968,2794923,7118939,688566,693098,775676,5644439
4969,2819313,6980758,680222,757535,809355,5570711
4970,3024148,6778702,690755,690361,783472,5372945
4971,2855202,6827062,679150,713492,781863,5555114
4972,2766567,6867929,703966,715376,774049,5030768
4973,2767315,6981624,677616,697928,788122,5336105
4974,2831852,7044333,685961,705408,807729,5281700
4975,2924961,7662221,682483,699017,780592,5485442
4976,3074659,6854735,676746,704686,788567,6273579
4977,2845408,7194047,679776,701351,787084,5866580
4978,2794365,6775606,672832,684125,820405,5754094
4979,2815091,6783108,679048,785142,806299,6151151
4980,2804145,6853498,677616,703600,802303,5250098
4981,2818075,6880653,689073,741092,795315,5185679
4982,2838839,7033973,672521,692861,820471,5440015
4983,2771852,6873487,674622,691654,802837,5365140
4984,3076130,6849554,688173,697727,793918,5732584
4985,2904173,6851908,674556,752664,791503,5874142
4986,3069557,7931056,718817,713473,826316,7358430
4987,3119036,7637758,677360,688968,826102,5140016
4988,2773634,7092607,702250,702434,804797,5622015
4989,2754047,6804492,677032,695125,786434,5360968
4990,2752581,6896628,689844,702700,795805,5506176
4991,2895788,7103154,694801,714621,796985,5252196
4992,2872090,6971852,692381,688883,795692,5547962
4993,3831880,7262511,684770,681540,776837,5506074
4994,2820642,6863519,687476,703719,785387,5214109
4995,3011438,7088793,680853,703803,785631,5328394
4996,2805420,6776801,687970,717449,777601,5376747
4997,2785165,6973109,676734,706597,774188,5248258
4998,2841853,7105360,694442,698033,783766,5432163
4999,2798568,6850841,695136,699096,818138,5365397
5000,2925032,7145394,706305,687299,824212,5537911
5001,3035502,6971317,669739,690160,795459,5555849
5002,3158688,6863129,682861,708856,781771,5558629
5003,2871419,6985903,701928,771546,905922,8568414
5004,2814632,6830583,675656,723870,775851,5906499
5005,2815794,6873535,693316,697609,786610,5450949
5006,2812571,6793697,677159,703509,800209,5284736
5007,2777512,6849832,699172,695720,789297,5128765
5008,2765685,6769811,692630,712607,819605,5275990
5009,2780141,6884888,694059,721658,813908,5344929
5010,2753350,7064906,688688,786373,788778,5138507
5011,2831279,6823737,724100,692327,795869,5227305
5012,2839068,6855246,669915,714112,797566,5047114
5013,2860943,6835269,697158,713400,802146,5135231
5014,2756468,6789100,684849,688119,793392,5876971
5015,2797377,6863739,677261,695007,889669,5204805
5016,2740280,6799250,669523,789108,837363,5197661
5017,2807514,6844176,670507,699049,790963,5095027
5018,2786241,7061266,799587,708391,795266,5269748
5019,2791778,7069973,682979,696537,787595,5026639
5020,2778142,6869665,690745,703177,807850,5095012
5021,2795432,6903880,678719,701608,778673,5144817
5022,2797318,6949182,677931,710228,788466,5235425
5023,2833469,6986789,682662,694020,770654,5238418
5024,2800413,6785111,688228,692640,773446,5262204
5025,2805656,6867317,702335,720311,786429,5348623
5026,2764311,6803357,667735,702965,791530,5478606
5027,4716650,9432776,688051,692176,829282,5338311
5028,2849039,6886980,700041,692764,792198,5501381
5029,2776427,6837801,684201,707610,805876,5330731
5030,2791899,6768458,684984,735370,800188,5521458
5031,2899417,7089002,681572,706204,789619,5234852
5032,2928589,6880067,686085,706972,801360,5339571
5033,2743522,6920190,673296,688567,784572,5250871
5034,2761675,6972140,686962,707748,790801,5821026
5035,2827120,6786683,700192,692743,789894,5736274
5036,2833723,6798283,677883,694606,796046,5021896
5037,2813580,6779326,668948,718779,788319,4967993
5038,2794441,6722452,690337,696391,793937,4943197
