Iteration,Payee1_ns,Bank1_ns,Payee2_ns,Bank2_ns,Payee3_ns
5415,1954442,8033413,639597,649300,463592
5416,1956759,8125523,649584,650211,469675
5417,1936529,8286217,652995,649503,492125
5418,1976271,8313343,664991,639637,469723
5419,1945494,8110169,658961,755685,460703
5420,1996812,8367097,675995,660123,478583
5421,1992571,8152307,659100,655824,459798
5422,1990754,8250967,662640,675415,517542
5423,1935382,7838473,656063,656221,474155
5424,1985933,7959847,650538,647099,466337
5425,1990195,8962542,665416,652139,464936
5426,1902543,8434027,666408,650054,470291
5427,2010527,7850756,661168,668416,475159
5428,1949510,7936560,682675,643086,449832
5429,1929633,8076532,678762,678434,474480
5430,1953262,8065412,669497,643973,475098
5431,1940006,8030475,696673,706004,454905
5432,1928500,8071887,649485,646673,461745
5433,2874713,8061832,677304,657656,460901
5434,1904890,8078960,643750,645357,466202
5435,1942921,8151858,663804,667690,452832
5436,1927144,8129274,663066,677327,472356
5437,1964401,8180929,657568,668528,465389
5438,1945461,8488024,661735,694951,459888
5439,1990903,8086546,659024,640757,462258
5440,1919885,8049090,652838,656923,463285
5441,1916219,8078853,651974,653476,473264
5442,1922564,7886039,641675,649465,465367
5443,1943869,7771184,654337,651800,470507
5444,1951054,8037412,709309,655228,459612
5445,1937150,8674163,649823,646623,469059
5446,1871155,8018761,646129,645734,471483
5447,1965472,7815823,741098,850742,454490
5448,1920311,8065309,624048,644571,467993
5449,2006905,7941534,662146,660573,471154
5450,1955025,8091233,668666,658327,468870
5451,1959842,8010458,643356,637864,464105
5452,1936236,9286319,649049,650747,453628
5453,2027204,8434831,651005,664467,481586
5454,1922764,7910328,668233,653967,471044
5455,1938597,8251421,663790,652323,463994
5456,1938465,7955660,655029,648471,470291
5457,2107781,8041844,775169,657605,452951
5458,1964669,8474635,672402,666337,466324
5459,1996240,8078922,662165,664646,478215
5460,1924097,8035128,689685,698313,460316
5461,1980252,8233115,651672,647707,469185
5462,1942366,8448214,688365,687938,450550
5463,1924309,8144113,794422,720847,452281
5464,2025267,7848451,647532,662369,468900
5465,2015035,8148971,647314,660092,472020
5466,1913288,9201945,641907,638668,467753
5467,1944768,8240743,637695,630712,499459
5468,1944806,7779689,636663,645870,465503
5469,1970769,7891448,671482,673123,464615
5470,1925184,7987522,633063,646517,465324
5471,1958114,8049719,660228,653704,464238
5472,1900082,7900465,726664,673071,463008
5473,1959127,8303072,643158,642628,472574
5474,1967060,8095619,643107,639616,487883
5475,1938733,8198779,681216,666115,466034
5476,1909512,7944613,640053,670582,462171
5477,2104966,7979977,650309,665753,463532
5478,1949004,7985702,644434,642410,464210
5479,1997558,8056716,654172,650150,470072
5480,1980871,8022259,649064,680461,473482
5481,2153282,8262752,660599,649748,456128
5482,1947417,8399887,652235,639065,467775
5483,1951126,8164566,648359,645712,464547
5484,1918030,7969694,683869,672692,466934
5485,2023972,7974790,635201,639128,470631
5486,1949596,7955362,646874,648420,468873
5487,1947245,7998329,656218,678897,465519
5488,1927995,7965140,642395,651082,467785
5489,1998224,7973783,643324,644325,461220
5490,1907495,8218951,646564,656232,472681
5491,1933484,8041016,712693,679756,463767
5492,1928879,8061875,639753,661537,463282
5493,1934217,7976699,657511,657784,464425
5494,1945440,8667782,663836,671727,463684
5495,2165153,8251746,661176,655544,462046
5496,1921594,8361970,684432,656849,475670
5497,1932821,8297059,669174,710316,454276
5498,1974846,8306058,664830,674682,474296
5499,1944976,8305477,743772,741466,473915
5500,1938497,11722106,645239,631240,465521
5501,1936218,8573933,647466,640749,464046
5502,1901726,8358746,649349,664250,470963
5503,1898677,8886822,714858,715721,485441
5504,2174838,8388849,662922,646273,465305
5505,1909589,8113186,679954,675612,476841
5506,1932842,8106090,645491,631563,465402
5507,1941919,8116635,664434,645775,471676
5508,1928912,8697356,1478456,703171,467188
5509,1952435,8479354,670749,647595,463529
5510,1985492,8262481,651208,649138,466481
5511,1919882,8394921,650993,645880,463180
5512,1960439,8465376,659125,686959,485150
5513,1958365,8253853,682083,661313,466309
5514,1929361,8331852,647506,647174,460820
5515,2000266,8561247,668588,655884,460927
5516,1944707,8303511,648841,655446,519958
5517,1980574,8410183,684288,671776,494177
5518,2004312,8283466,670555,650417,461576
5519,1914586,9418179,659811,648038,466739
5520,1954042,8170480,647808,649790,471221
5521,1902209,8679677,641483,654338,480239
5522,1918154,8174227,704150,654321,449536
5523,1998418,8206053,710342,714718,454981
5524,1949005,8513364,690277,674099,469240
5525,1940517,8184502,652093,678484,453993
5526,1952425,8473091,652430,641585,482390
5527,1948705,8136155,634780,654547,479131
5528,1964597,8313802,634827,637081,466594
5529,1911888,9139771,647680,655735,456272
5530,1924685,8188597,700690,663994,482801
5531,1971205,9510285,672323,660015,467582
5532,1954042,8270975,669778,671397,462838
5533,1902267,7985694,658165,653011,464418
5534,2018527,8272441,672259,674508,465835
5535,2019019,8247632,650919,642941,469305
5536,1932430,8325747,654223,657609,450677
5537,1924708,8087326,661778,643773,460495
5538,1914007,8026232,673581,675563,471787
5539,1945186,8234910,735291,685516,456720
5540,1951259,8105075,645970,654931,454213
5541,1949908,8130271,673289,719829,626904
5542,2131169,8190576,665099,657185,472918
5543,1960632,8134041,664825,634313,465761
5544,1932193,8026173,661024,672385,474499
5545,1993645,7978505,632827,623165,493269
5546,1943872,7743086,642714,656604,485947
5547,1927042,7860931,647077,643163,470295
5548,1934595,7887582,1330578,654646,448862
5549,1889935,7874710,646605,657119,469282
5550,1919075,7780653,702372,659697,464551
5551,1935071,7874918,641151,659528,458057
5552,1958889,7832538,639352,656621,480973
5553,1996843,7870907,661462,665289,469811
5554,1923619,7833468,650385,636613,453859
5555,1929661,8366775,668835,653216,469472
5556,1936839,12767536,665820,630884,467984
5557,1945608,8051280,662105,665442,473527
5558,1985623,9561354,656756,664197,455260
5559,1913815,8108799,638645,633875,463891
5560,2015723,8170230,662897,683925,455229
5561,1923238,7919333,635096,635122,467597
5562,1894446,7764613,659336,652893,470838
5563,1990001,9091265,658171,656230,466363
5564,1963333,7754181,695069,633220,467560
5565,1962240,7919454,662220,649439,501605
5566,1989982,7826616,660456,660384,461009
5567,1937454,7965809,655131,674620,465101
5568,1944266,7942136,665554,656229,462853
5569,1954758,7873284,651570,641952,520026
5570,1943700,8044608,626580,638125,462055
5571,1964281,7781139,652758,654217,485804
5572,1930106,7851315,669831,655499,454488
5573,1949665,7837256,672576,674784,455139
5574,1950398,7766778,625323,626654,464279
5575,1914178,11275754,704191,651078,459096
5576,1980825,7773074,701229,687379,452723
5577,1925404,7948081,644901,649132,463907
5578,1958462,8105153,667195,673515,471024
5579,1949005,8836731,654219,654809,473524
5580,1942008,7839752,650212,661715,475510
5581,1984081,9594775,660172,669004,466400
5582,1979771,7838083,672198,665759,454890
5583,1916394,7882587,650630,656804,500900
5584,1951282,7887335,657678,671900,466500
5585,1927346,9066386,663885,648128,470644
5586,1956773,7992314,662993,644819,464244
5587,1905136,8119197,650189,646344,469896
5588,1949176,14083140,645401,663885,465308
5589,1933885,13133511,639760,644159,458450
5590,1930069,7815249,654968,659769,463070
5591,2028388,8436005,658212,638272,463677
5592,1952531,7848410,660957,658851,465130
5593,1915783,7871230,631125,640831,483909
5594,1974586,7878341,657204,670808,467473
5595,1976914,8018615,681805,664217,459108
5596,1948913,7852830,645672,663764,485980
5597,1948369,8454788,655910,644622,473608
5598,1960116,7861124,642593,647395,461763
5599,1934274,8885044,662786,660326,464103
5600,1924112,7830933,642982,658791,469930
5601,1956696,8084419,650809,637103,472046
5602,1967924,7862737,688640,647639,470888
5603,1911275,8056003,753070,649443,451838
5604,1937010,7842940,645191,667542,456801
5605,2024253,7895842,674402,669838,457584
5606,1958837,7938814,664746,701904,449623
5607,1945375,8003848,642813,652513,473780
5608,1937262,7855875,682495,644226,473135
5609,1919410,7898869,646083,654451,458420
5610,1925162,7804675,653697,655457,468299
5611,1944073,8141337,673722,656926,469584
5612,1972651,8747977,669796,669605,464291
5613,1944317,9854950,634433,639207,457259
5614,1993114,7877490,683220,661439,461972
5615,1951744,8085773,647828,641423,459131
5616,1892863,7914379,642765,665616,474617
5617,1928747,7734723,643743,642663,467065
5618,1984085,7807088,661695,662192,482735
5619,1938562,7906871,650396,662294,464067
5620,1907317,7809308,646537,653800,467333
5621,1936784,7843844,664226,669165,462901
5622,1948734,8052967,657381,670528,496783
5623,1977577,7971337,661011,655578,460545
5624,1959620,8010861,650308,659819,473495
5625,2039051,8074858,644058,644928,465079
5626,1940688,9039492,655490,650592,462543
5627,1912790,7915106,664534,660033,484325
5628,1944550,13399770,660493,635053,465147
5629,1959543,7860628,645974,644778,462855
5630,1936317,8040684,649163,641031,459528
5631,1929570,7981463,633333,635032,455823
5632,1962699,7814654,660946,667473,476556
5633,1974889,7819829,680687,641402,459792
5634,1955720,7680758,661369,653014,460427
5635,1973829,7851722,641133,669621,455900
5636,1953823,8309977,642573,642521,465737
5637,1922508,8014577,634443,654777,453032
5638,1981200,7836963,643192,660730,475325
5639,2018116,7873094,647833,657504,458520
5640,1925409,7786354,624831,634261,463624
5641,1950477,7849391,653022,663098,469669
5642,1941183,7739634,671324,669699,451928
5643,1953750,7829846,632904,640874,462048
5644,1967671,7973391,669113,674802,470082
5645,1945182,8848778,635900,646493,469838
5646,1895330,8734357,650049,649408,467884
5647,1977310,8066377,645556,675439,462522
5648,1929303,7834567,651821,665539,463785
5649,1932895,7980466,639878,655962,472721
5650,1926196,7856016,654058,671923,467652
5651,1927992,7770544,653369,650015,467007
5652,1950572,7856321,675712,643714,453750
5653,1979898,7912219,635693,646573,469993
5654,1939986,7871417,642040,649951,468232
5655,1929491,7877100,650078,647069,461262
5656,1978336,7949127,662292,678319,475697
5657,1961766,11594694,649207,647182,463345
5658,1927416,7926397,642725,657223,462707
5659,1941377,9443662,648016,668725,472380
5660,1936204,7952519,638503,676262,456920
5661,1904257,8070299,651090,642208,465319
5662,1884316,7971707,644582,895521,463681
5663,1999541,11860391,662485,659655,466611
5664,1930048,8185864,657290,659456,458216
5665,1924371,8959293,633530,649374,467660
5666,1950061,8256893,661850,644225,465044
5667,1989785,8116634,644340,660678,482427
5668,1935950,8239598,656920,664333,467891
5669,1966343,8055494,1490818,771130,459967
5670,1920570,7927588,650547,671710,473832
5671,1950019,7999399,652684,662657,463872
5672,1965705,7914220,635759,650957,471524
5673,1940491,7941887,668336,658467,462611
5674,1939056,7697397,653933,654900,477279
5675,1953989,7869798,665423,659155,451816
5676,1960553,8058622,676743,670111,447546
5677,1922822,7893541,639045,639669,465536
5678,1971724,7790333,652334,643432,477035
5679,1934314,7851800,665989,669502,457584
5680,2106278,7853335,659865,664324,466043
5681,1934797,7837250,659150,654813,470520
5682,2083201,8073925,657426,666900,463039
5683,1911472,8056555,735566,662731,450902
5684,2006126,7977209,643954,659019,475072
5685,1939300,8043910,634684,669310,463246
5686,1903588,7843180,643809,658964,463977
5687,1926311,8026542,652038,669662,471334
5688,1989653,7898548,639812,651893,552049
5689,1921669,8412485,652835,645236,466511
5690,1964766,7975006,660312,681619,467028
5691,1933835,8983281,665378,646406,463916
5692,1917258,8056978,671053,669808,461189
5693,1992183,7773111,652566,647701,479165
5694,1911697,7707836,632721,637920,478696
5695,1977814,8048588,642901,654466,481331
5696,1938026,7721374,684603,660288,465680
5697,1952681,7698667,647936,644391,463162
5698,2039046,7986807,652122,669010,491637
5699,1953834,7810484,650268,643824,465951
5700,1925424,7911956,644654,653132,457483
5701,1947514,8038332,637522,641006,462672
5702,1936589,7910659,626771,671716,465368
5703,1941246,8104289,656723,648762,466258
5704,1983004,12252086,652500,648814,470809
5705,1977428,8181706,659597,691081,474856
5706,1927169,8111951,657876,651773,472908
5707,1941625,8175827,661999,648402,477355
5708,1950464,8242985,679631,650787,455764
5709,1958799,8185122,668772,679755,471069
5710,1966656,8114963,667155,676482,489070
5711,1967877,8090035,670168,645644,468128
5712,1933299,8361879,678142,659764,465094
5713,1952684,8576672,674369,666226,470967
5714,1979030,8234190,674670,644852,467319
5715,1986343,8304989,657865,654804,467595
5716,1946090,7947209,651657,664826,481889
5717,1911987,7839748,657874,652231,472320
5718,1904105,7856062,651432,652402,473349
5719,1950225,8116543,644018,648467,477941
5720,1967243,7960806,675011,662076,477454
5721,1956266,8060572,659031,659734,473157
5722,1943620,7940307,655201,690006,466262
5723,1962145,8200221,661090,656324,465511
5724,1903483,7734994,645093,649934,464015
5725,1954181,7840078,695739,678977,457317
5726,1941696,8188095,641890,644818,470177
5727,1980212,8095688,708693,661223,467114
5728,1943835,8986279,660275,642128,470660
5729,1964486,9005735,990760,679143,469959
5730,1997941,7765308,663050,681923,474792
5731,1934539,7716913,646308,655134,474551
5732,1990013,8349938,669565,666864,464283
5733,1925517,8957619,646389,648483,465041
5734,1918858,7887406,650772,657729,494081
5735,1943131,7860667,661078,662177,461916
5736,1958458,7800584,647366,656335,484609
5737,1973931,7794393,658585,630345,460522
5738,1939939,7872473,671232,669594,468364
5739,1925500,8074775,633042,637377,461917
5740,1978496,7765017,673042,674160,470221
5741,1974767,8599233,662096,655702,471442
5742,2130743,8373350,670355,663405,469441
5743,1966076,7948955,659327,663195,472397
5744,1954794,7839003,648107,656770,472168
5745,1928820,7805501,698579,657011,468953
5746,1944025,7840914,664330,656225,463149
5747,1957658,7812667,656765,644780,466123
5748,1961810,7862781,659276,762439,465271
5749,1957878,7788707,645349,651415,464521
5750,1942493,7881256,649830,654198,464709
5751,1943456,7884720,628469,639860,461939
5752,1907375,7757560,642994,658676,464124
5753,1906079,8134403,656700,682860,462570
5754,2010500,7876303,636988,660662,487532
5755,1950626,7865961,646044,656032,476446
5756,2032032,8420629,645754,651058,471162
5757,1919037,7937458,678580,729820,467157
5758,1981595,7975518,642187,636827,459106
5759,1891130,7926506,645852,645290,464796
5760,1915333,8282644,668265,659297,468859
5761,1974988,7821475,645234,640761,483091
5762,1919645,8318785,641789,735154,507202
5763,1934854,8909430,648851,660932,474626
5764,1969261,8193998,650915,645306,454861
5765,1938923,8259091,663356,649828,464562
5766,1922449,8223934,661939,655425,467658
5767,1904701,8005150,696569,648332,458658
5768,1892958,7799365,660058,649132,476241
5769,1959015,7813037,655124,656195,465847
5770,1985803,7886981,674137,665808,479408
5771,1964056,9673552,653461,656009,459587
5772,1938651,7993774,655800,653195,463605
5773,1959810,7799574,665914,655459,455369
5774,1944455,7875435,696162,652966,474817
5775,1967156,8887363,659247,659849,461711
5776,1903182,7893672,647139,670636,473805
5777,2003344,7786260,647455,657102,498464
5778,1935115,7880621,635239,638254,464257
5779,1983343,12667062,663543,650198,463456
5780,1895233,8027060,641783,638340,463790
5781,1950428,7813431,643341,656556,461517
5782,1929022,7958537,645734,645354,462545
5783,1981017,8278925,658463,767886,477062
5784,2078307,8570871,716894,670784,454943
5785,1971070,8951993,675748,726136,520441
5786,2055378,9544753,671001,650585,472378
5787,1953037,8578120,647090,643807,474186
5788,1971121,8858623,663888,664720,498285
5789,2022349,8153482,668749,662327,458547
5790,2020738,8476609,670247,845443,458042
5791,1935676,8485946,659844,652652,460229
5792,2052744,8247975,660382,644185,466218
5793,1940820,8337168,662839,661116,462444
5794,1973309,8476727,650496,646042,462699
5795,1919895,8088114,696980,761400,529580
5796,2033350,8171854,642147,648684,480898
5797,2010550,8222668,767625,736253,501979
5798,1962584,8771101,664502,654367,458978
5799,1937050,8289033,1503006,757739,462424
5800,1935517,8190833,685484,693741,473856
5801,1936366,8192097,811759,652602,456571
5802,1915480,8144274,665976,649949,471183
5803,2014895,8162879,642615,647924,471210
5804,1957003,8217464,654933,663540,470455
5805,1955905,8302033,666289,666567,470688
5806,2058703,8009995,853657,687652,465176
5807,1937509,8324608,688055,671031,451612
5808,1995965,8187633,683238,681043,458525
5809,1946433,8350247,685117,689632,459378
5810,1985430,8201344,648312,660938,466484
5811,1930141,8362176,657542,647192,472334
5812,1970804,8219473,677352,657651,458361
5813,2125087,9581925,684887,675252,463321
5814,1947719,8319482,640034,633456,457687
5815,1948352,8432559,690775,669622,468099
5816,1971804,8292735,668730,658451,470924
5817,1968139,8235688,682609,674522,454179
5818,1950037,8127641,671732,647220,466167
5819,2016173,8631773,667484,650194,471023
5820,1935361,9170339,636609,651896,467058
5821,1925048,8626054,673535,663001,456812
5822,1898289,9598578,649988,657295,464953
5823,1967583,8322472,649707,666395,541929
5824,1925025,8291475,656441,653958,473735
5825,1915337,7967768,640523,656307,467599
5826,1983998,8395939,647227,748265,461457
5827,1935769,8582878,643931,658344,467294
5828,1934500,8304709,703752,707103,506126
5829,2015273,8122678,665481,664306,453948
5830,1969423,8170732,686323,735748,468793
5831,1950233,8629668,663449,648148,466206
5832,1944649,7958052,627677,648769,473308
5833,1971965,7750140,634940,667746,460587
5834,2014694,7834672,667516,656402,464547
5835,1946573,8182063,677200,656533,466181
5836,1923967,8051797,635361,647760,457751
5837,1917650,8001485,653098,655215,501720
5838,1922097,7870471,656432,648732,581981
5839,2125994,11627591,643314,638390,523257
5840,1985678,9038261,659378,667654,470807
5841,2047008,7968061,640249,640426,467046
5842,1935759,7736488,751603,684204,476755
5843,1936510,8104407,634959,643858,464250
5844,1930173,11376187,656672,646977,461850
5845,1886358,7823450,633582,643759,458145
5846,1905003,7838217,649894,644640,472635
5847,1957950,8030061,655910,642556,461156
5848,1931405,8055274,655161,669726,451819
5849,1944300,8125160,661969,657911,468842
5850,1950401,7884843,655058,659677,452104
5851,1997772,8461103,648015,642609,463007
5852,1921412,7815021,643617,660226,466267
5853,1909888,7861732,635423,624215,459823
5854,1956580,8946200,643214,650987,473456
5855,1954628,8326949,642011,659297,456311
5856,2002470,8460073,643504,654519,464252
5857,1899117,8742602,637393,652167,462589
5858,1931839,7973906,635477,643988,501942
5859,1962785,8056257,705616,661322,453725
5860,1966435,9612578,656928,654816,473574
5861,1940966,7912609,628412,641476,470604
5862,1931637,8032095,662206,658138,471334
5863,1927224,8061095,647039,659803,456768
5864,1942761,9394482,648146,651747,470479
5865,1915335,7959030,633066,628850,462627
5866,2012411,8211261,680789,668888,467642
5867,1903780,7863737,646739,648624,460546
5868,1896370,8450098,638987,645861,461723
5869,1942494,11097117,649522,654658,467682
5870,1954312,9047589,637846,638481,469885
5871,1925803,7832325,650880,681713,476273
5872,1963753,9474154,662933,679224,456614
5873,2143136,7942184,646792,665554,465352
5874,1975956,8186713,650953,675174,483974
5875,1944179,8021198,669179,672504,465137
5876,1932612,7816513,644071,643302,467854
5877,1936538,8772985,633832,638899,479228
5878,1911161,7945618,644009,662460,464284
5879,1925929,7813540,649503,641355,465208
5880,2016890,8464673,687791,658317,463618
5881,1920468,8006746,672220,673895,464038
5882,1934105,8039409,659154,653322,467367
5883,1966983,8246871,687946,675431,454866
5884,1939031,8138953,652637,648596,464390
5885,1958420,8320153,661244,650079,458257
5886,1921411,7648175,656982,633201,461517
5887,1909626,7843889,646632,657570,461550
5888,1941763,7887389,643649,652924,472614
5889,1949795,8657203,660452,663163,468080
5890,1961160,7961471,644955,640726,452114
5891,1931079,7911203,665131,649951,462365
5892,1941827,13171612,660405,646953,451227
5893,1929337,7851284,646410,653166,638669
5894,2052628,9496615,655408,664743,461358
5895,1940628,9136357,659400,678170,463865
5896,1923498,7859043,661850,662128,475690
5897,1911867,9996203,661091,644214,468067
5898,1929730,9045869,656264,633275,459597
5899,1908259,7909887,633880,645015,470441
5900,1918569,13651021,656633,669433,471116
5901,1936052,9782395,637759,644885,465457
5902,1931142,7918024,659326,674364,471695
5903,1984275,8257925,666843,678130,467754
5904,1941068,8431541,649173,667969,473731
5905,1976220,7940094,660584,680929,465528
5906,1924223,9116279,644806,655015,464685
5907,1941355,9660484,662041,652638,477045
5908,1945276,8406428,651371,660367,467642
5909,1890147,9443392,633693,648407,467040
5910,1948497,7865334,647157,655400,461228
5911,1929899,7850181,637560,646129,466790
5912,1977085,9306248,739466,641339,450962
5913,1965783,7916957,654941,654918,467582
5914,1969869,8052405,658734,651072,465129
5915,1940653,8930031,655697,659039,467862
5916,1987632,8201588,671520,678618,500369
5917,2010169,8031243,680018,658095,471401
5918,1943712,8199569,655908,648151,465101
5919,1917031,7945900,666428,657497,565809
5920,1947678,8026114,649074,655313,467324
5921,1915166,8096599,656621,660584,471762
5922,2086223,7898592,658549,655670,463030
5923,1931606,7953692,633480,640036,465080
5924,1947372,7884330,651239,650596,460210
5925,1956318,7799113,643843,641546,471310
5926,1959817,7962625,654083,650655,462986
5927,1915640,8411561,675824,655316,458576
5928,1977010,7857293,698102,665330,463014
5929,1932816,7901028,652124,657893,469617
5930,1952260,8460505,643101,679322,484537
5931,1956964,14291695,645412,653120,516628
5932,1949651,9132685,650850,664508,453901
5933,1952733,8509256,638281,639525,467672
5934,1935601,8725071,652780,656397,485114
5935,1947361,7977081,645991,663017,465795
5936,1959001,9688430,657771,660579,468472
5937,1907604,13611356,650804,647597,470328
5938,1921251,8362751,641251,637847,456132
5939,1956465,7983913,638896,633649,458167
5940,1972603,8096868,640258,668032,464225
5941,1951253,8921511,639520,751360,454869
5942,1934204,7801063,630617,635029,466576
5943,1925209,7837275,642215,643395,460602
5944,1920009,7991067,642144,648753,466216
5945,2002537,7965233,648540,666805,458461
5946,1918226,9896507,659491,671582,469110
5947,1927552,9166724,642585,647878,465343
5948,1941684,7979607,639780,667152,483224
5949,1963737,12122964,671207,650960,461255
5950,1942577,9094616,677081,673144,464080
5951,1935307,8973941,651238,645894,465414
5952,1920854,7966255,653301,665193,447990
5953,1943204,9974103,632389,641553,462765
5954,1922198,8007567,634125,635293,479071
5955,1943376,7999299,647335,659282,455242
5956,1921574,11985011,668574,671301,460384
5957,1948179,8013981,676420,669011,480815
5958,1903788,7914965,651533,686259,461866
5959,2065338,8670634,645793,662375,463864
5960,1966394,8714578,681566,659644,464316
5961,1958351,8107068,676076,648667,473758
5962,1925017,10230084,653222,660276,467048
5963,1928042,9677440,648682,659170,466017
5964,1995512,7952396,651731,654960,458476
5965,1910725,9003613,655425,654820,465527
5966,1910046,9049787,625933,627460,464690
5967,1913732,11250251,641582,672782,457218
5968,1942224,8185852,646722,682174,476932
5969,1940309,8078113,643709,646124,460169
5970,1912757,9148390,664835,657595,453533
5971,1941261,14293994,643806,648862,470745
5972,1968431,7798103,638498,637929,465739
5973,1955081,8001923,623240,666716,478275
5974,2012463,9731173,638663,633436,483338
5975,1976154,13612084,662515,657738,469852
5976,1981329,8528880,641329,637287,464556
5977,1937282,7980537,650539,646581,466248
5978,1919727,10896314,639894,651449,465832
5979,1982010,13758964,663308,660438,452463
5980,1932399,15204398,653740,681963,464256
5981,1937544,10909367,654311,655322,472224
5982,1924280,7788651,639196,661002,466462
5983,1976252,7929223,661460,680020,468267
5984,1925752,8047737,633708,639158,489934
5985,1936619,7859951,653372,658978,468096
5986,1938384,9014226,651621,656498,512783
5987,2031031,8097797,643325,698406,464945
5988,1966054,8254414,644302,662833,465625
5989,1923331,14650749,662130,668074,466891
5990,1986455,8748479,676749,659412,457683
5991,1928153,9156891,651249,687303,458916
5992,1909507,9384439,649898,633011,459096
5993,1940729,10703785,640586,671100,463764
5994,1954493,7780326,653768,633915,463656
5995,1949286,7961863,635363,632576,465112
5996,1962589,8904246,639907,644795,474674
5997,1979658,7935999,640160,633811,470027
5998,1917699,7957294,668369,689606,462542
5999,1923493,8070327,639981,636466,470157
6000,1896224,13519369,700244,668267,480287
6001,1919941,7976900,661589,643396,468430
6002,1904963,7881960,643839,647456,461980
6003,2034242,8334903,677839,669683,450077
6004,1916183,8165228,647407,662169,468908
6005,1916242,8225518,685546,683499,459837
6006,1892439,8674621,667094,655828,460777
6007,1938575,10159198,644970,658404,471032
6008,1921739,8012446,646092,661846,466055
6009,1962055,7780766,665811,664820,468322
6010,1945972,8095131,652500,644391,448434
6011,1932896,7785457,644902,644043,464376
6012,1940439,7854928,655662,700926,469843
6013,1942003,7835307,662323,679436,452043
6014,1944043,7827016,648839,656940,462167
6015,1952999,8014251,640830,664383,478645
6016,1915076,7760088,636407,649028,459730
6017,1891048,7868826,649924,645030,465995
6018,1906497,7822309,643781,666628,471439
6019,1945829,8267906,661813,666582,458378
6020,1981833,8090834,659705,658749,463338
6021,2024330,7763622,664892,673842,477180
6022,1914553,7958186,646525,657703,457034
6023,2004973,8222698,651194,651666,460657
6024,1946391,7873836,644717,661071,477635
6025,1923881,8402039,659451,650353,485502
6026,1952860,8173740,651808,639805,480071
6027,1904482,7957678,660666,648782,456637
6028,1982634,9462364,622089,639341,473639
6029,1892054,9072258,643757,651365,472526
6030,1958929,7937334,637442,646909,460751
6031,1924449,10012377,682508,655756,467281
6032,1909274,10933760,651263,662360,467681
6033,1937217,9119583,639388,649481,497444
6034,1965343,7948767,646268,641206,476384
6035,1913837,9453846,640755,680101,474252
6036,1974347,11234145,658710,631838,472207
6037,1949589,9527754,657292,640761,469653
6038,1969860,8153898,657355,650819,447681
6039,1933571,8128189,659157,657244,464154
6040,1930182,8012457,643222,682871,469100
6041,1974017,7764958,655242,650589,475353
6042,1993415,8327106,651262,639448,461095
6043,1943036,7907693,665122,654218,468263
6044,1886978,7973654,641225,643138,464614
6045,1917225,7937700,640400,639454,470127
6046,1906466,7879021,649128,655275,460445
6047,2007574,7839528,641741,653101,462914
6048,1944832,7966521,664105,651463,476587
6049,1933863,7954245,630030,639176,469158
6050,1957302,9672736,667779,664143,467041
6051,1912285,7881127,634742,649513,462788
6052,1988843,8540937,664676,640972,459906
6053,1909400,7709388,655763,656944,470436
6054,1949770,8064348,635488,637813,459713
6055,1914886,9846996,635149,636822,472980
6056,1966356,7879012,646893,660251,473692
6057,1950288,7936201,670562,666909,448513
6058,1947385,13142973,658573,645780,464261
6059,1981440,7940494,670949,671133,464566
6060,2009645,8256419,665659,654680,465045
6061,1923487,8621666,649581,656208,467523
6062,1959642,8467705,665116,654326,466603
6063,2003818,8202701,674905,675483,456236
6064,1952003,8199936,653016,654892,492659
6065,2076896,8266213,644055,636966,462099
6066,1930752,8230357,645112,634274,459483
6067,1938187,9470076,635225,655099,462808
6068,1959506,8387025,674295,652665,543279
6069,2064062,8279293,665949,641057,472508
6070,1945176,8794846,664700,673984,474805
6071,1931050,8306419,641232,633165,467749
6072,1946879,8573114,643940,647157,462155
6073,1945445,8577800,661441,667720,463008
6074,1962678,8217483,657104,649125,454126
6075,1955646,8592488,673777,648810,462720
6076,1954467,9549599,649669,728568,452600
6077,1966264,8089617,692553,666994,483562
6078,1981198,8631187,651741,632561,468469
6079,1934773,8318263,638255,644182,464104
6080,1917396,8178216,1492739,763019,448122
6081,1935211,8252046,647640,642174,472431
6082,1930509,7963719,658268,687553,469152
6083,2001761,8371819,667209,683011,467290
6084,1932235,8198040,648692,644078,461600
6085,1932207,8133004,667782,657669,467264
6086,1936037,8195951,643917,652679,449536
6087,2056167,8147564,702639,738019,468902
6088,2028435,8523913,647932,641826,465482
6089,1900007,8125124,664864,673804,460936
6090,1957330,8580349,664445,643410,464995
6091,1927913,8143427,654352,692101,462046
6092,2051226,8884548,668142,659063,469079
6093,1932718,8295512,662095,653836,463888
6094,1919284,8174105,654233,692477,455946
6095,1950726,8131644,660558,650084,484046
6096,2007826,8102803,654371,662861,503597
6097,1887862,8094693,709962,663944,475240
6098,2092175,8594220,667991,654987,485340
6099,1952984,9329594,663326,689638,475298
6100,1988156,8264653,661360,679996,479953
6101,2088473,8145608,671431,653407,459643
6102,1871780,9020991,638067,630467,474328
6103,1928518,8094181,671674,749736,484965
6104,1957635,8236654,647266,643966,468347
6105,1936008,8108672,664501,666471,488918
6106,2176491,8321143,658357,640273,461457
6107,1926549,8328595,662539,660747,471598
6108,1934042,8076446,676553,678162,475538
6109,2002853,7992039,655768,646686,458695
6110,1917704,7985871,641340,630833,465928
6111,1980816,7954142,657684,660099,459335
